Date,Ticker,Close,High,Low,Open,Volume
2025-11-25,SONO,18.479999542236328,18.559999465942383,17.639999389648438,17.65999984741211,2141300
2025-11-25,SPG,185.1300048828125,186.6999969482422,183.19000244140625,183.42999267578125,1368100
2025-11-25,SPGI,494.19000244140625,496.5400085449219,489.239990234375,490.32000732421875,1136600
2025-11-25,SPNT,20.920000076293945,21.190000534057617,20.600000381469727,20.600000381469727,647900
2025-11-25,SPSC,83.08999633789062,83.73999786376953,80.19000244140625,81.48999786376953,496300
2025-11-25,SPXC,215.6999969482422,219.1699981689453,210.41000366210938,210.9600067138672,250200
2025-11-25,SRE,92.47000122070312,93.91000366210938,92.33999633789062,93.91000366210938,3382200
2025-11-25,SRPT,19.350000381469727,19.450000762939453,18.729999542236328,18.90999984741211,3000100
2025-11-25,SSTK,21.200000762939453,21.5,20.40999984741211,20.610000610351562,183000
2025-11-25,STAA,26.209999084472656,26.68000030517578,25.8700008392334,26.6200008392334,563400
2025-11-25,STBA,40.630001068115234,40.900001525878906,40.0,40.0,234400
2025-11-25,STC,77.16999816894531,78.61000061035156,74.05000305175781,75.43000030517578,254600
2025-11-25,STE,267.7900085449219,268.6000061035156,263.57000732421875,264.8399963378906,577900
2025-11-25,STEL,31.799999237060547,32.0,31.399999618530273,31.399999618530273,639300
2025-11-25,STEP,62.58000183105469,63.0099983215332,61.22999954223633,61.43000030517578,590800
2025-11-25,STLD,164.25,166.4199981689453,161.6300048828125,162.63999938964844,1167600
2025-11-25,STRA,77.26000213623047,78.55999755859375,76.69000244140625,76.69000244140625,134300
2025-11-25,STT,116.08999633789062,116.68000030517578,114.54000091552734,115.12000274658203,1701800
2025-11-25,STX,261.8900146484375,263.57000732421875,247.0,251.17999267578125,2555300
2025-11-25,STZ,132.17999267578125,133.49000549316406,131.3300018310547,132.66000366210938,1863200
2025-11-25,SUPN,46.08000183105469,46.790000915527344,45.15999984741211,45.619998931884766,994000
2025-11-25,SW,34.959999084472656,35.029998779296875,34.11000061035156,34.16999816894531,5106900
2025-11-25,SWK,70.7300033569336,71.0999984741211,68.22000122070312,68.2300033569336,2022300
2025-11-25,SWKS,63.5099983215332,63.83000183105469,62.279998779296875,63.02000045776367,2579500
2025-11-25,SXC,6.489999771118164,6.489999771118164,6.300000190734863,6.309999942779541,1107000
2025-11-25,SXI,242.30999755859375,245.33999633789062,236.0,237.44000244140625,115300
2025-11-25,SXT,97.30000305175781,98.63999938964844,96.44000244140625,96.58000183105469,292400
2025-11-25,SYF,76.51000213623047,76.91000366210938,74.73500061035156,74.9800033569336,2648600
2025-11-25,SYK,375.0799865722656,376.6199951171875,371.0,372.70001220703125,1374900
2025-11-25,SYY,75.91000366210938,76.29000091552734,75.02999877929688,75.02999877929688,3981000
2025-11-25,T,25.860000610351562,26.209999084472656,25.75,25.760000228881836,44336200
2025-11-25,TALO,11.40999984741211,11.449999809265137,11.024999618530273,11.130000114440918,2591300
2025-11-25,TAP,46.38999938964844,47.279998779296875,46.220001220703125,46.68000030517578,3789100
2025-11-25,TBBK,64.33000183105469,65.80999755859375,63.150001525878906,63.70000076293945,448900
2025-11-25,TDC,28.5,28.729999542236328,27.790000915527344,27.799999237060547,1507600
2025-11-25,TDG,1352.5400390625,1362.050048828125,1331.93994140625,1338.780029296875,283900
2025-11-25,TDS,39.220001220703125,39.2599983215332,37.599998474121094,38.33000183105469,1062300
2025-11-25,TDW,52.189998626708984,53.900001525878906,50.060001373291016,53.61000061035156,854800
2025-11-25,TDY,497.7699890136719,499.9700012207031,489.67999267578125,493.5,274900
2025-11-25,TECH,65.8499984741211,66.05999755859375,63.36000061035156,64.02999877929688,2047000
2025-11-25,TEL,222.25999450683594,224.17999267578125,219.4199981689453,222.44000244140625,1583000
2025-11-25,TER,167.6699981689453,168.08999633789062,160.36000061035156,165.3300018310547,2833700
2025-11-25,TFC,46.31999969482422,46.59000015258789,45.66999816894531,45.75,7575600
2025-11-25,TFIN,55.880001068115234,56.65999984741211,53.959999084472656,53.959999084472656,235400
2025-11-25,TFX,114.69999694824219,115.77999877929688,112.11000061035156,112.16000366210938,625000
2025-11-25,TGNA,19.610000610351562,19.6200008392334,19.360000610351562,19.3799991607666,2830500
2025-11-25,TGT,86.58000183105469,86.62999725341797,84.7300033569336,84.98999786376953,6520100
2025-11-25,TGTX,32.97999954223633,33.04999923706055,32.279998779296875,32.4900016784668,1818300
2025-11-25,THRM,36.060001373291016,36.529998779296875,35.04999923706055,35.22999954223633,178100
2025-11-25,THRY,5.71999979019165,5.824999809265137,5.630000114440918,5.75,720900
2025-11-25,THS,23.760000228881836,23.81999969482422,23.459999084472656,23.5,976400
2025-11-25,TILE,27.850000381469727,27.950000762939453,27.190000534057617,27.200000762939453,279200
2025-11-25,TJX,152.38999938964844,153.02000427246094,148.41000366210938,148.8699951171875,5639100
2025-11-25,TKO,187.4199981689453,188.33999633789062,182.00999450683594,182.61000061035156,1109600
2025-11-25,TMDX,146.0,147.6750030517578,139.0,142.61000061035156,1179600
2025-11-25,TMO,597.780029296875,602.3200073242188,581.7999877929688,582.2000122070312,1803400
2025-11-25,TMP,70.62000274658203,71.43000030517578,67.66999816894531,68.66000366210938,75000
2025-11-25,TMUS,206.89999389648438,209.8000030517578,206.5,207.7100067138672,6278400
2025-11-25,TNC,73.66000366210938,74.19999694824219,71.30999755859375,71.30999755859375,173300
2025-11-25,TNDM,21.84000015258789,22.125999450683594,21.256000518798828,21.5,2352600
2025-11-25,TPH,33.84000015258789,34.0099983215332,32.439998626708984,32.5099983215332,797000
2025-11-25,TPL,864.4099731445312,875.0599975585938,838.27001953125,872.5,168300
2025-11-25,TPR,107.68000030517578,108.69000244140625,104.5,105.12000274658203,3269300
2025-11-25,TR,39.13999938964844,39.33000183105469,38.0,38.04999923706055,134300
2025-11-25,TRGP,171.05999755859375,171.10000610351562,167.1199951171875,168.7899932861328,1349100
2025-11-25,TRIP,15.1899995803833,15.430000305175781,14.779999732971191,14.920000076293945,1745700
2025-11-25,TRMB,80.8499984741211,81.66000366210938,79.38999938964844,79.5,1167900
2025-11-25,TRMK,39.20000076293945,39.560001373291016,38.0,38.66999816894531,204900
2025-11-25,TRN,26.3799991607666,26.5,25.799999237060547,25.799999237060547,524800
2025-11-25,TRNO,62.52000045776367,63.119998931884766,62.279998779296875,62.279998779296875,817200
2025-11-25,TROW,101.12999725341797,101.44999694824219,99.61000061035156,100.26000213623047,1691000
2025-11-25,TRST,42.54999923706055,42.97999954223633,41.91999816894531,41.91999816894531,123600
2025-11-25,TRUP,35.36000061035156,35.900001525878906,34.7400016784668,35.310001373291016,459400
2025-11-25,TRV,293.70001220703125,296.8500061035156,291.3699951171875,293.010009765625,1708600
2025-11-25,TSCO,54.41999816894531,54.880001068115234,53.0099983215332,53.11000061035156,5930500
2025-11-25,TSLA,419.3999938964844,420.4800109863281,405.95001220703125,414.4200134277344,71915600
2025-11-25,TSN,57.13999938964844,57.900001525878906,56.689998626708984,57.459999084472656,3503000
2025-11-25,TT,418.82000732421875,419.4700012207031,409.0899963378906,411.6600036621094,1242800
2025-11-25,TTD,39.09000015258789,39.38999938964844,38.459999084472656,38.94499969482422,13823600
2025-11-25,TTMI,68.51000213623047,68.91000366210938,63.400001525878906,64.80999755859375,2181200
2025-11-25,TTWO,241.83999633789062,242.4199981689453,238.80999755859375,239.6199951171875,1142000
2025-11-25,TWI,8.359999656677246,8.390000343322754,7.849999904632568,7.849999904632568,851200
2025-11-25,TWO,10.050000190734863,10.069999694824219,9.739999771118164,9.739999771118164,2631200
2025-11-25,TXN,161.77000427246094,161.9499969482422,158.69000244140625,159.72000122070312,7406700
2025-11-25,TXT,82.91999816894531,83.29000091552734,82.4000015258789,82.68000030517578,1150600
2025-11-25,TYL,470.69000244140625,471.79998779296875,455.80999755859375,457.82000732421875,436500
2025-11-25,UAL,98.91000366210938,99.87999725341797,95.94000244140625,96.19000244140625,8935600
2025-11-25,UBER,83.69000244140625,84.26499938964844,82.38999938964844,83.80000305175781,18482200
2025-11-25,UCB,31.229999542236328,31.6200008392334,30.389999389648438,30.40999984741211,736100
2025-11-25,UCTT,24.899999618530273,24.90999984741211,22.940000534057617,22.989999771118164,824800
2025-11-25,UDR,36.08000183105469,36.22999954223633,35.63999938964844,35.84000015258789,2454200
2025-11-25,UE,19.239999771118164,19.450000762939453,18.93000030517578,18.93000030517578,667000
2025-11-25,UFCS,37.189998626708984,37.47999954223633,36.709999084472656,36.709999084472656,108000
2025-11-25,UFPT,229.74000549316406,233.30999755859375,218.75999450683594,224.3300018310547,119200
2025-11-25,UHS,243.74000549316406,245.44000244140625,238.0,238.4600067138672,645700
2025-11-25,UHT,40.9900016784668,41.369998931884766,40.2400016784668,40.52000045776367,167000
2025-11-25,ULTA,521.02001953125,529.1400146484375,508.45001220703125,514.72998046875,746400
2025-11-25,UNF,167.02000427246094,171.1699981689453,163.52000427246094,163.52000427246094,125100
2025-11-25,UNFI,37.06999969482422,37.099998474121094,35.43000030517578,35.43000030517578,882200
2025-11-25,UNH,326.2799987792969,328.0,320.8999938964844,321.1199951171875,6149100
2025-11-25,UNIT,6.260000228881836,6.28000020980835,5.994999885559082,6.019999980926514,2613700
2025-11-25,UNP,229.1300048828125,229.4499969482422,225.25999450683594,225.74000549316406,2582500
2025-11-25,UPBD,18.239999771118164,18.610000610351562,17.479999542236328,17.489999771118164,844300
2025-11-25,UPS,94.54000091552734,95.37999725341797,93.54000091552734,94.05000305175781,5840200
2025-11-25,URBN,68.30999755859375,68.45999908447266,63.400001525878906,63.72999954223633,6926000
2025-11-25,URI,810.0,821.6400146484375,805.780029296875,813.8599853515625,1100100
2025-11-25,USB,48.90999984741211,49.189998626708984,47.97999954223633,48.04999923706055,10153100
2025-11-25,USPH,74.16000366210938,75.23999786376953,73.18000030517578,73.77999877929688,263600
2025-11-25,UTL,50.18000030517578,50.439998626708984,49.279998779296875,49.709999084472656,150800
2025-11-25,UVV,52.83000183105469,53.38999938964844,52.27000045776367,52.27000045776367,195700
2025-11-25,V,334.5299987792969,336.05999755859375,328.8999938964844,328.8999938964844,5854300
2025-11-25,VCEL,42.540000915527344,42.63999938964844,39.290000915527344,39.40999984741211,1049000
2025-11-25,VCTR,63.09000015258789,63.310001373291016,62.040000915527344,62.20000076293945,304700
2025-11-25,VCYT,49.380001068115234,50.709999084472656,47.900001525878906,48.67499923706055,1833400
2025-11-25,VECO,29.219999313354492,29.520000457763672,27.989999771118164,28.049999237060547,570200
2025-11-25,VIAV,17.479999542236328,17.540000915527344,16.530000686645508,16.610000610351562,4659800
2025-11-25,VICI,28.75,28.96500015258789,28.6200008392334,28.860000610351562,15698900
2025-11-25,VICR,88.1500015258789,88.94000244140625,84.37000274658203,87.0199966430664,276600
2025-11-25,VIR,6.440000057220459,6.610000133514404,6.119999885559082,6.28000020980835,2646600
2025-11-25,VIRT,34.70000076293945,34.90999984741211,33.869998931884766,33.88999938964844,976600
2025-11-25,VLO,174.10000610351562,175.3800048828125,170.41000366210938,174.22000122070312,2646100
2025-11-25,VLTO,103.95999908447266,104.33000183105469,100.67500305175781,100.67500305175781,2780600
2025-11-25,VMC,292.7200012207031,293.0899963378906,287.0799865722656,289.0,846200
2025-11-25,VRE,14.979999542236328,15.109999656677246,14.960000038146973,14.960000038146973,691400
2025-11-25,VRRM,21.579999923706055,21.709999084472656,21.290000915527344,21.290000915527344,1095500
2025-11-25,VRSK,223.02000427246094,224.7899932861328,220.36000061035156,221.97999572753906,1073200
2025-11-25,VRSN,255.67999267578125,257.0899963378906,248.22000122070312,250.22000122070312,701400
2025-11-25,VRTS,160.1300048828125,161.13999938964844,154.3800048828125,155.14999389648438,91100
2025-11-25,VRTX,429.82000732421875,431.5,424.1199951171875,425.9200134277344,1550100
2025-11-25,VSAT,33.0099983215332,33.029998779296875,31.8700008392334,32.150001525878906,1942500
2025-11-25,VSCO,38.16999816894531,39.209999084472656,36.54999923706055,36.95000076293945,3121000
2025-11-25,VSH,13.300000190734863,13.430000305175781,12.779999732971191,12.850000381469727,1430000
2025-11-25,VST,170.83999633789062,174.72999572753906,165.90499877929688,174.0800018310547,3865100
2025-11-25,VSTS,6.340000152587891,6.429999828338623,6.110000133514404,6.110000133514404,3218900
2025-11-25,VTLE,17.360000610351562,17.459999084472656,16.959999084472656,16.959999084472656,411500
2025-11-25,VTOL,37.5,37.66999816894531,36.38999938964844,37.16999816894531,206800
2025-11-25,VTR,79.44000244140625,79.91999816894531,78.38999938964844,78.93000030517578,3756800
2025-11-25,VTRS,10.5600004196167,10.729999542236328,10.520000457763672,10.600000381469727,6948100
2025-11-25,VYX,10.079999923706055,10.239999771118164,9.960000038146973,9.970000267028809,6875700
2025-11-25,VZ,40.59000015258789,40.79999923706055,40.40999984741211,40.59000015258789,24375300
2025-11-25,WAB,206.0800018310547,206.3800048828125,199.82000732421875,200.9199981689453,758400
2025-11-25,WABC,49.13999938964844,49.310001373291016,47.68000030517578,47.72999954223633,158400
2025-11-25,WAFD,32.47999954223633,32.7400016784668,31.540000915527344,31.540000915527344,884500
2025-11-25,WAT,412.5400085449219,414.1499938964844,400.1700134277344,403.07000732421875,574700
2025-11-25,WAY,36.97999954223633,37.150001525878906,34.099998474121094,36.619998931884766,1456700
2025-11-25,WBD,22.959999084472656,23.579999923706055,22.59000015258789,22.850000381469727,31113400
2025-11-25,WD,64.25,64.94000244140625,61.31999969482422,61.31999969482422,420800
2025-11-25,WDAY,233.69000244140625,236.8000030517578,225.8000030517578,226.60000610351562,5326500
2025-11-25,WDC,155.41000366210938,156.00999450683594,147.6999969482422,150.0,5467700
2025-11-25,WDFC,195.08999633789062,197.75999450683594,193.4499969482422,194.1699981689453,97100
2025-11-25,WEC,111.22000122070312,111.91999816894531,110.5,111.12999725341797,1975400
2025-11-25,WELL,204.58999633789062,205.3300018310547,201.5500030517578,201.8699951171875,2830000
2025-11-25,WEN,8.430000305175781,8.449999809265137,7.929999828338623,7.929999828338623,6616500
2025-11-25,WERN,25.200000762939453,25.540000915527344,24.540000915527344,24.739999771118164,640800
2025-11-25,WFC,85.0999984741211,85.54000091552734,83.61000061035156,84.52999877929688,12966400
2025-11-25,WGO,36.25,36.66999816894531,34.810001373291016,34.849998474121094,514400
2025-11-25,WHD,42.310001373291016,42.31999969482422,40.970001220703125,41.22999954223633,515000
2025-11-25,WKC,23.790000915527344,23.950000762939453,23.350000381469727,23.709999084472656,517500
2025-11-25,WLY,36.06999969482422,36.22999954223633,35.16999816894531,35.47999954223633,361110
2025-11-25,WM,216.22999572753906,216.64999389648438,212.49000549316406,213.5,1632100
2025-11-25,WMB,59.369998931884766,59.5,58.599998474121094,59.27000045776367,5778400
2025-11-25,WMT,107.0,107.41999816894531,104.2300033569336,104.61000061035156,20212900
2025-11-25,WOR,55.380001068115234,55.81999969482422,54.47999954223633,54.5099983215332,164100
2025-11-25,WRB,77.91999816894531,78.44000244140625,77.7699966430664,78.06999969482422,1745800
2025-11-25,WRLD,153.52000427246094,154.86000061035156,146.80999755859375,148.0,70200
2025-11-25,WS,33.68000030517578,34.060001373291016,32.369998931884766,32.47999954223633,228700
2025-11-25,WSC,19.260000228881836,19.3799991607666,17.844999313354492,17.90999984741211,5589600
2025-11-25,WSFS,56.65999984741211,57.11000061035156,55.58000183105469,55.689998626708984,391100
2025-11-25,WSM,179.5800018310547,181.6699981689453,174.6300048828125,175.52999877929688,1414200
2025-11-25,WSR,13.350000381469727,13.5,13.149999618530273,13.149999618530273,250500
2025-11-25,WST,280.8399963378906,281.3299865722656,275.67999267578125,278.17999267578125,579400
2025-11-25,WT,11.0,11.25,10.850000381469727,11.069999694824219,2170500
2025-11-25,WTW,320.6199951171875,324.44000244140625,319.69000244140625,319.8399963378906,670900
2025-11-25,WU,8.619999885559082,8.720000267028809,8.420000076293945,8.460000038146973,7693600
2025-11-25,WWW,16.059999465942383,16.40999984741211,15.460000038146973,15.569999694824219,1409600
2025-11-25,WY,22.139999389648438,22.18000030517578,21.6299991607666,21.709999084472656,4855300
2025-11-25,WYNN,127.47000122070312,129.7100067138672,122.0,123.23999786376953,3599300
2025-11-25,XEL,80.38999938964844,81.1500015258789,79.8499984741211,80.26000213623047,4980300
2025-11-25,XHR,14.039999961853027,14.15999984741211,13.920000076293945,13.930000305175781,749400
2025-11-25,XNCR,17.260000228881836,17.549999237060547,16.780000686645508,16.940000534057617,813200
2025-11-25,XOM,114.51000213623047,115.9000015258789,114.19000244140625,115.18000030517578,14434600
2025-11-25,XPEL,47.439998626708984,47.5,44.654998779296875,44.810001373291016,433900
2025-11-25,XYL,141.50999450683594,143.00999450683594,140.85000610351562,142.36000061035156,1695800
2025-11-25,XYZ,63.689998626708984,63.775001525878906,61.810001373291016,62.040000915527344,7223800
2025-11-25,YELP,29.3799991607666,29.40999984741211,28.760000228881836,28.81999969482422,1570200
2025-11-25,YOU,35.72999954223633,36.959999084472656,35.625,35.9900016784668,1380800
2025-11-25,YUM,154.0,154.0800018310547,151.1199951171875,152.0,2409600
2025-11-25,ZBH,97.06999969482422,97.18000030517578,94.11000061035156,94.11000061035156,1856400
2025-11-25,ZBRA,249.30999755859375,250.64999389648438,242.6999969482422,242.88999938964844,671200
2025-11-25,ZD,32.63999938964844,34.130001068115234,32.54999923706055,33.2599983215332,990400
2025-11-25,ZTS,127.88999938964844,129.0399932861328,123.44999694824219,123.77999877929688,6021600
2025-11-25,ZWS,48.02000045776367,48.47999954223633,47.150001525878906,47.290000915527344,592800
